timestamp,region,region_name,fuel_type,generation_mwh
2024-01-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10788
2024-01-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,22289
2024-01-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",Other,126
2024-01-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,4
2024-01-07T11,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,7942
2024-01-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10962
2024-01-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,21934
2024-01-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",Other,122
2024-01-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,4
2024-01-07T12,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,9368
2024-01-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10812
2024-01-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,21577
2024-01-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",Other,110
2024-01-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,0
2024-01-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,4
2024-01-07T13,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,11773
2024-01-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,10319
2024-01-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,20102
2024-01-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",Other,191
2024-01-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,162
2024-01-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,4
2024-01-07T14,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,15400
2024-01-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,8053
2024-01-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,14529
2024-01-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",Other,61
2024-01-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,4280
2024-01-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,4
2024-01-07T15,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,19775
2024-01-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5960
2024-01-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,10325
2024-01-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",Other,219
2024-01-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,8679
2024-01-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,5
2024-01-07T16,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,19903
2024-01-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5493
2024-01-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,8813
2024-01-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",Other,88
2024-01-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,9135
2024-01-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,32
2024-01-07T17,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,19621
2024-01-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,5118
2024-01-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,6871
2024-01-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",Other,61
2024-01-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,7833
2024-01-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,50
2024-01-07T18,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,21775
2024-01-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,4503
2024-01-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,5664
2024-01-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",Other,104
2024-01-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,6585
2024-01-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,19
2024-01-07T19,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,23821
2024-01-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,4216
2024-01-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,5648
2024-01-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",Other,48
2024-01-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,4838
2024-01-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-07T20,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,24994
2024-01-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,4167
2024-01-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,5642
2024-01-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5118
2024-01-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",Other,39
2024-01-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,4253
2024-01-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-07T21,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,24940
2024-01-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,4158
2024-01-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,5662
2024-01-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5109
2024-01-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",Other,101
2024-01-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,3997
2024-01-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,0
2024-01-07T22,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,24905
2024-01-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",Coal,4480
2024-01-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",Natural Gas,6290
2024-01-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",Nuclear,5096
2024-01-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",Other,235
2024-01-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",Solar,3086
2024-01-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",Hydro,17
2024-01-07T23,ERCO,"Electric Reliability Council of Texas, Inc.",Wind,25428
2024-01-01T00,ISNE,ISO New England,Coal,0
2024-01-01T00,ISNE,ISO New England,Natural Gas,7792
2024-01-01T00,ISNE,ISO New England,Nuclear,3354
2024-01-01T00,ISNE,ISO New England,Petroleum,0
2024-01-01T00,ISNE,ISO New England,Other,560
2024-01-01T00,ISNE,ISO New England,Solar,0
2024-01-01T00,ISNE,ISO New England,Hydro,1753
2024-01-01T00,ISNE,ISO New England,Wind,100
2024-01-01T01,ISNE,ISO New England,Coal,0
2024-01-01T01,ISNE,ISO New England,Natural Gas,7718
2024-01-01T01,ISNE,ISO New England,Nuclear,3355
2024-01-01T01,ISNE,ISO New England,Petroleum,0
2024-01-01T01,ISNE,ISO New England,Other,567
2024-01-01T01,ISNE,ISO New England,Solar,0
2024-01-01T01,ISNE,ISO New England,Hydro,1335
2024-01-01T01,ISNE,ISO New England,Wind,83
2024-01-01T02,ISNE,ISO New England,Coal,0
2024-01-01T02,ISNE,ISO New England,Natural Gas,7210
2024-01-01T02,ISNE,ISO New England,Nuclear,3354
2024-01-01T02,ISNE,ISO New England,Petroleum,0
2024-01-01T02,ISNE,ISO New England,Other,563
2024-01-01T02,ISNE,ISO New England,Solar,0
2024-01-01T02,ISNE,ISO New England,Hydro,1229
2024-01-01T02,ISNE,ISO New England,Wind,60
2024-01-01T03,ISNE,ISO New England,Coal,0
2024-01-01T03,ISNE,ISO New England,Natural Gas,6583
2024-01-01T03,ISNE,ISO New England,Nuclear,3350
2024-01-01T03,ISNE,ISO New England,Petroleum,0
2024-01-01T03,ISNE,ISO New England,Other,562
2024-01-01T03,ISNE,ISO New England,Solar,0
2024-01-01T03,ISNE,ISO New England,Hydro,1243
2024-01-01T03,ISNE,ISO New England,Wind,52
2024-01-01T04,ISNE,ISO New England,Coal,0
2024-01-01T04,ISNE,ISO New England,Natural Gas,5918
2024-01-01T04,ISNE,ISO New England,Nuclear,3353
2024-01-01T04,ISNE,ISO New England,Petroleum,0
2024-01-01T04,ISNE,ISO New England,Other,576
2024-01-01T04,ISNE,ISO New England,Solar,0
2024-01-01T04,ISNE,ISO New England,Hydro,1336
2024-01-01T04,ISNE,ISO New England,Wind,52
2024-01-01T05,ISNE,ISO New England,Coal,0
2024-01-01T05,ISNE,ISO New England,Natural Gas,5317
2024-01-01T05,ISNE,ISO New England,Nuclear,3346
2024-01-01T05,ISNE,ISO New England,Petroleum,0
2024-01-01T05,ISNE,ISO New England,Other,560
2024-01-01T05,ISNE,ISO New England,Solar,0
2024-01-01T05,ISNE,ISO New England,Hydro,1306
2024-01-01T05,ISNE,ISO New England,Wind,48
2024-01-01T06,ISNE,ISO New England,Coal,0
2024-01-01T06,ISNE,ISO New England,Natural Gas,5108
2024-01-01T06,ISNE,ISO New England,Nuclear,3363
2024-01-01T06,ISNE,ISO New England,Petroleum,0
2024-01-01T06,ISNE,ISO New England,Other,571
2024-01-01T06,ISNE,ISO New England,Solar,0
2024-01-01T06,ISNE,ISO New England,Hydro,1108
2024-01-01T06,ISNE,ISO New England,Wind,47
2024-01-01T07,ISNE,ISO New England,Coal,0
2024-01-01T07,ISNE,ISO New England,Natural Gas,4884
2024-01-01T07,ISNE,ISO New England,Nuclear,3358
2024-01-01T07,ISNE,ISO New England,Petroleum,0
2024-01-01T07,ISNE,ISO New England,Other,568
2024-01-01T07,ISNE,ISO New England,Solar,0
2024-01-01T07,ISNE,ISO New England,Hydro,1063
2024-01-01T07,ISNE,ISO New England,Wind,50
2024-01-01T08,ISNE,ISO New England,Coal,0
2024-01-01T08,ISNE,ISO New England,Natural Gas,4695
2024-01-01T08,ISNE,ISO New England,Nuclear,3356
2024-01-01T08,ISNE,ISO New England,Petroleum,0
2024-01-01T08,ISNE,ISO New England,Other,564
2024-01-01T08,ISNE,ISO New England,Solar,0
2024-01-01T08,ISNE,ISO New England,Hydro,1062
2024-01-01T08,ISNE,ISO New England,Wind,45
2024-01-01T09,ISNE,ISO New England,Coal,0
2024-01-01T09,ISNE,ISO New England,Natural Gas,4774
2024-01-01T09,ISNE,ISO New England,Nuclear,3358
2024-01-01T09,ISNE,ISO New England,Petroleum,0
2024-01-01T09,ISNE,ISO New England,Other,556
2024-01-01T09,ISNE,ISO New England,Solar,0
2024-01-01T09,ISNE,ISO New England,Hydro,1062
2024-01-01T09,ISNE,ISO New England,Wind,45
2024-01-01T10,ISNE,ISO New England,Coal,0
2024-01-01T10,ISNE,ISO New England,Natural Gas,4712
2024-01-01T10,ISNE,ISO New England,Nuclear,3367
2024-01-01T10,ISNE,ISO New England,Petroleum,0
2024-01-01T10,ISNE,ISO New England,Other,547
2024-01-01T10,ISNE,ISO New England,Solar,0
2024-01-01T10,ISNE,ISO New England,Hydro,1064
2024-01-01T10,ISNE,ISO New England,Wind,41
2024-01-01T11,ISNE,ISO New England,Coal,0
2024-01-01T11,ISNE,ISO New England,Natural Gas,4680
2024-01-01T11,ISNE,ISO New England,Nuclear,3354
2024-01-01T11,ISNE,ISO New England,Petroleum,0
2024-01-01T11,ISNE,ISO New England,Other,557
2024-01-01T11,ISNE,ISO New England,Solar,0
2024-01-01T11,ISNE,ISO New England,Hydro,1071
2024-01-01T11,ISNE,ISO New England,Wind,52
2024-01-01T12,ISNE,ISO New England,Coal,0
2024-01-01T12,ISNE,ISO New England,Natural Gas,4928
2024-01-01T12,ISNE,ISO New England,Nuclear,3371
2024-01-01T12,ISNE,ISO New England,Petroleum,0
2024-01-01T12,ISNE,ISO New England,Other,558
2024-01-01T12,ISNE,ISO New England,Solar,0
2024-01-01T12,ISNE,ISO New England,Hydro,1086
2024-01-01T12,ISNE,ISO New England,Wind,49
2024-01-01T13,ISNE,ISO New England,Coal,0
2024-01-01T13,ISNE,ISO New England,Natural Gas,5404
2024-01-01T13,ISNE,ISO New England,Nuclear,3359
2024-01-01T13,ISNE,ISO New England,Petroleum,0
2024-01-01T13,ISNE,ISO New England,Other,567
2024-01-01T13,ISNE,ISO New England,Solar,4
2024-01-01T13,ISNE,ISO New England,Hydro,1065
2024-01-01T13,ISNE,ISO New England,Wind,52
2024-01-01T14,ISNE,ISO New England,Coal,1
2024-01-01T14,ISNE,ISO New England,Natural Gas,5485
2024-01-01T14,ISNE,ISO New England,Nuclear,3365
2024-01-01T14,ISNE,ISO New England,Petroleum,0
2024-01-01T14,ISNE,ISO New England,Other,558
2024-01-01T14,ISNE,ISO New England,Solar,37
2024-01-01T14,ISNE,ISO New England,Hydro,1116
2024-01-01T14,ISNE,ISO New England,Wind,54
2024-01-01T15,ISNE,ISO New England,Coal,0
2024-01-01T15,ISNE,ISO New England,Natural Gas,5701
2024-01-01T15,ISNE,ISO New England,Nuclear,3364
2024-01-01T15,ISNE,ISO New England,Petroleum,0
2024-01-01T15,ISNE,ISO New England,Other,556
2024-01-01T15,ISNE,ISO New England,Solar,120
2024-01-01T15,ISNE,ISO New England,Hydro,1115
2024-01-01T15,ISNE,ISO New England,Wind,53
2024-01-01T16,ISNE,ISO New England,Coal,0
2024-01-01T16,ISNE,ISO New England,Natural Gas,5566
2024-01-01T16,ISNE,ISO New England,Nuclear,3365
2024-01-01T16,ISNE,ISO New England,Petroleum,0
2024-01-01T16,ISNE,ISO New England,Other,547
2024-01-01T16,ISNE,ISO New England,Solar,230
2024-01-01T16,ISNE,ISO New England,Hydro,1105
2024-01-01T16,ISNE,ISO New England,Wind,41
2024-01-01T17,ISNE,ISO New England,Coal,1
2024-01-01T17,ISNE,ISO New England,Natural Gas,5619
2024-01-01T17,ISNE,ISO New England,Nuclear,3356
2024-01-01T17,ISNE,ISO New England,Petroleum,0
2024-01-01T17,ISNE,ISO New England,Other,554
2024-01-01T17,ISNE,ISO New England,Solar,309
2024-01-01T17,ISNE,ISO New England,Hydro,1070
2024-01-01T17,ISNE,ISO New England,Wind,45
2024-01-01T18,ISNE,ISO New England,Coal,0
2024-01-01T18,ISNE,ISO New England,Natural Gas,5464
2024-01-01T18,ISNE,ISO New England,Nuclear,3363
2024-01-01T18,ISNE,ISO New England,Petroleum,0
2024-01-01T18,ISNE,ISO New England,Other,552
2024-01-01T18,ISNE,ISO New England,Solar,321
2024-01-01T18,ISNE,ISO New England,Hydro,1068
2024-01-01T18,ISNE,ISO New England,Wind,44
2024-01-01T19,ISNE,ISO New England,Coal,0
2024-01-01T19,ISNE,ISO New England,Natural Gas,5426
2024-01-01T19,ISNE,ISO New England,Nuclear,3358
2024-01-01T19,ISNE,ISO New England,Petroleum,0
2024-01-01T19,ISNE,ISO New England,Other,559
2024-01-01T19,ISNE,ISO New England,Solar,248
2024-01-01T19,ISNE,ISO New England,Hydro,1057
2024-01-01T19,ISNE,ISO New England,Wind,53
2024-01-01T20,ISNE,ISO New England,Coal,0
2024-01-01T20,ISNE,ISO New England,Natural Gas,5912
2024-01-01T20,ISNE,ISO New England,Nuclear,3376
2024-01-01T20,ISNE,ISO New England,Petroleum,0
2024-01-01T20,ISNE,ISO New England,Other,572
2024-01-01T20,ISNE,ISO New England,Solar,189
2024-01-01T20,ISNE,ISO New England,Hydro,1035
2024-01-01T20,ISNE,ISO New England,Wind,54
2024-01-01T21,ISNE,ISO New England,Coal,0
2024-01-01T21,ISNE,ISO New England,Natural Gas,6980
2024-01-01T21,ISNE,ISO New England,Nuclear,3377
2024-01-01T21,ISNE,ISO New England,Petroleum,0
2024-01-01T21,ISNE,ISO New England,Other,564
2024-01-01T21,ISNE,ISO New England,Solar,65
2024-01-01T21,ISNE,ISO New England,Hydro,1261
2024-01-01T21,ISNE,ISO New England,Wind,57
2024-01-01T22,ISNE,ISO New England,Coal,0
2024-01-01T22,ISNE,ISO New England,Natural Gas,7586
2024-01-01T22,ISNE,ISO New England,Nuclear,3374
2024-01-01T22,ISNE,ISO New England,Petroleum,0
2024-01-01T22,ISNE,ISO New England,Other,546
2024-01-01T22,ISNE,ISO New England,Solar,5
2024-01-01T22,ISNE,ISO New England,Hydro,2046
2024-01-01T22,ISNE,ISO New England,Wind,58
2024-01-01T23,ISNE,ISO New England,Coal,0
2024-01-01T23,ISNE,ISO New England,Natural Gas,7559
2024-01-01T23,ISNE,ISO New England,Nuclear,3351
2024-01-01T23,ISNE,ISO New England,Petroleum,0
2024-01-01T23,ISNE,ISO New England,Other,519
2024-01-01T23,ISNE,ISO New England,Solar,1
2024-01-01T23,ISNE,ISO New England,Hydro,2219
2024-01-01T23,ISNE,ISO New England,Wind,63
2024-01-02T00,ISNE,ISO New England,Coal,0
2024-01-02T00,ISNE,ISO New England,Natural Gas,7673
2024-01-02T00,ISNE,ISO New England,Nuclear,3362
2024-01-02T00,ISNE,ISO New England,Petroleum,0
2024-01-02T00,ISNE,ISO New England,Other,519
2024-01-02T00,ISNE,ISO New England,Solar,0
2024-01-02T00,ISNE,ISO New England,Hydro,1949
2024-01-02T00,ISNE,ISO New England,Wind,85
2024-01-02T01,ISNE,ISO New England,Coal,0
2024-01-02T01,ISNE,ISO New England,Natural Gas,7658
2024-01-02T01,ISNE,ISO New England,Nuclear,3352
2024-01-02T01,ISNE,ISO New England,Petroleum,0
2024-01-02T01,ISNE,ISO New England,Other,523
2024-01-02T01,ISNE,ISO New England,Solar,0
2024-01-02T01,ISNE,ISO New England,Hydro,1575
2024-01-02T01,ISNE,ISO New England,Wind,109
2024-01-02T02,ISNE,ISO New England,Coal,0
2024-01-02T02,ISNE,ISO New England,Natural Gas,7716
2024-01-02T02,ISNE,ISO New England,Nuclear,3356
2024-01-02T02,ISNE,ISO New England,Petroleum,0
2024-01-02T02,ISNE,ISO New England,Other,511
2024-01-02T02,ISNE,ISO New England,Solar,0
2024-01-02T02,ISNE,ISO New England,Hydro,1282
2024-01-02T02,ISNE,ISO New England,Wind,99
2024-01-02T03,ISNE,ISO New England,Coal,0
2024-01-02T03,ISNE,ISO New England,Natural Gas,7303
2024-01-02T03,ISNE,ISO New England,Nuclear,3351
2024-01-02T03,ISNE,ISO New England,Petroleum,0
2024-01-02T03,ISNE,ISO New England,Other,535
2024-01-02T03,ISNE,ISO New England,Solar,0
2024-01-02T03,ISNE,ISO New England,Hydro,1144
2024-01-02T03,ISNE,ISO New England,Wind,92
2024-01-02T04,ISNE,ISO New England,Coal,0
2024-01-02T04,ISNE,ISO New England,Natural Gas,6524
2024-01-02T04,ISNE,ISO New England,Nuclear,3356
2024-01-02T04,ISNE,ISO New England,Petroleum,0
2024-01-02T04,ISNE,ISO New England,Other,531
2024-01-02T04,ISNE,ISO New England,Solar,0
2024-01-02T04,ISNE,ISO New England,Hydro,1044
2024-01-02T04,ISNE,ISO New England,Wind,111
2024-01-02T05,ISNE,ISO New England,Coal,0
2024-01-02T05,ISNE,ISO New England,Natural Gas,5301
2024-01-02T05,ISNE,ISO New England,Nuclear,3346
2024-01-02T05,ISNE,ISO New England,Petroleum,0
2024-01-02T05,ISNE,ISO New England,Other,529
2024-01-02T05,ISNE,ISO New England,Solar,0
2024-01-02T05,ISNE,ISO New England,Hydro,1040
2024-01-02T05,ISNE,ISO New England,Wind,129
2024-01-02T06,ISNE,ISO New England,Coal,0
2024-01-02T06,ISNE,ISO New England,Natural Gas,4918
2024-01-02T06,ISNE,ISO New England,Nuclear,3342
2024-01-02T06,ISNE,ISO New England,Petroleum,0
2024-01-02T06,ISNE,ISO New England,Other,541
2024-01-02T06,ISNE,ISO New England,Solar,0
2024-01-02T06,ISNE,ISO New England,Hydro,992
2024-01-02T06,ISNE,ISO New England,Wind,134
2024-01-02T07,ISNE,ISO New England,Coal,0
2024-01-02T07,ISNE,ISO New England,Natural Gas,4588
2024-01-02T07,ISNE,ISO New England,Nuclear,3352
2024-01-02T07,ISNE,ISO New England,Petroleum,0
2024-01-02T07,ISNE,ISO New England,Other,551
2024-01-02T07,ISNE,ISO New England,Solar,0
2024-01-02T07,ISNE,ISO New England,Hydro,993
2024-01-02T07,ISNE,ISO New England,Wind,159
2024-01-02T08,ISNE,ISO New England,Coal,0
2024-01-02T08,ISNE,ISO New England,Natural Gas,4577
2024-01-02T08,ISNE,ISO New England,Nuclear,3359
2024-01-02T08,ISNE,ISO New England,Petroleum,0
2024-01-02T08,ISNE,ISO New England,Other,549
2024-01-02T08,ISNE,ISO New England,Solar,0
2024-01-02T08,ISNE,ISO New England,Hydro,982
2024-01-02T08,ISNE,ISO New England,Wind,180
2024-01-02T09,ISNE,ISO New England,Coal,0
2024-01-02T09,ISNE,ISO New England,Natural Gas,4662
2024-01-02T09,ISNE,ISO New England,Nuclear,3365
2024-01-02T09,ISNE,ISO New England,Petroleum,0
